,Unit Type,Unit Size,Unit State,Inflation Factor,Attrition Size,Class Four Demand (stons)
0,Platoon,50.0,Competition,1.0,0.0,1.24
1,Platoon,50.0,Crisis,1.5,4.0,2.13
2,Platoon,50.0,Conflict,2.0,8.0,0.8
3,Company,400.0,Competition,1.0,0.0,11.22
4,Company,400.0,Crisis,1.5,36.0,15.52
5,Company,400.0,Conflict,2.0,121.0,13.81
6,MLR,2000.0,Competition,1.0,0.0,52.44
7,MLR,2000.0,Crisis,1.5,57.0,76.54
8,MLR,2000.0,Conflict,2.0,449.0,81.41
9,MEF,5300.0,Competition,1.0,0.0,138.71
10,MEF,5300.0,Crisis,1.5,176.0,200.41
11,MEF,5300.0,Conflict,2.0,912.0,229.97
