,Unit Type,Unit Size,Unit State,Inflation Factor,Attrition Size,Class Four Demand (stons)
0,Platoon,50.0,Competition,1.0,0.0,1.69
1,Platoon,50.0,Crisis,1.5,5.0,1.15
2,Platoon,50.0,Conflict,2.0,18.0,0.77
3,Company,400.0,Competition,1.0,0.0,11.93
4,Company,400.0,Crisis,1.5,19.0,14.66
5,Company,400.0,Conflict,2.0,128.0,14.15
6,MLR,2000.0,Competition,1.0,0.0,51.38
7,MLR,2000.0,Crisis,1.5,25.0,79.23
8,MLR,2000.0,Conflict,2.0,292.0,89.62
9,MEF,5300.0,Competition,1.0,0.0,139.09
10,MEF,5300.0,Crisis,1.5,257.0,198.45
11,MEF,5300.0,Conflict,2.0,1638.0,191.43
