,Unit Type,Unit Size,Unit State,Inflation Factor,Attrition Size,Class Two Demand (stons)
0,Platoon,50.0,Competition,1.0,0.0,1.28
1,Platoon,50.0,Crisis,1.5,4.0,1.41
2,Platoon,50.0,Conflict,2.0,17.0,2.27
3,Company,400.0,Competition,1.0,0.0,7.0
4,Company,400.0,Crisis,1.5,11.0,9.69
5,Company,400.0,Conflict,2.0,51.0,13.29
6,MLR,2000.0,Competition,1.0,0.0,32.52
7,MLR,2000.0,Crisis,1.5,148.0,43.4
8,MLR,2000.0,Conflict,2.0,261.0,54.12
9,MEF,5300.0,Competition,1.0,0.0,81.59
10,MEF,5300.0,Crisis,1.5,77.0,122.8
11,MEF,5300.0,Conflict,2.0,2107.0,100.06
