,Unit Type,Unit Size,Unit State,Inflation Factor,Attrition Size,Class Two Demand (stons)
0,Platoon,50.0,Competition,1.0,0.0,0.35
1,Platoon,50.0,Crisis,1.5,4.0,2.05
2,Platoon,50.0,Conflict,2.0,8.0,0.47
3,Company,400.0,Competition,1.0,0.0,6.87
4,Company,400.0,Crisis,1.5,36.0,7.68
5,Company,400.0,Conflict,2.0,121.0,10.73
6,MLR,2000.0,Competition,1.0,0.0,31.9
7,MLR,2000.0,Crisis,1.5,57.0,45.8
8,MLR,2000.0,Conflict,2.0,449.0,47.82
9,MEF,5300.0,Competition,1.0,0.0,82.17
10,MEF,5300.0,Crisis,1.5,176.0,121.34
11,MEF,5300.0,Conflict,2.0,912.0,135.17
