,Unit Type,Unit Size,Unit State,Inflation Factor,Attrition Size,Class Nine Demand (stons)
0,Platoon,50.0,Competition,1.0,0.0,0.61
1,Platoon,50.0,Crisis,1.5,2.0,0.4
2,Platoon,50.0,Conflict,2.0,9.0,0.38
3,Company,400.0,Competition,1.0,0.0,0.76
4,Company,400.0,Crisis,1.5,30.0,2.4
5,Company,400.0,Conflict,2.0,62.0,3.52
6,MLR,2000.0,Competition,1.0,0.0,9.0
7,MLR,2000.0,Crisis,1.5,101.0,15.92
8,MLR,2000.0,Conflict,2.0,238.0,16.61
9,MEF,5300.0,Competition,1.0,0.0,25.11
10,MEF,5300.0,Crisis,1.5,399.0,36.6
11,MEF,5300.0,Conflict,2.0,1474.0,38.5
