,Unit Type,Unit Size,Unit State,Inflation Factor,Attrition Size,Class Nine Demand (stons)
0,Platoon,50.0,Competition,1.0,0.0,0.67
1,Platoon,50.0,Crisis,1.5,4.0,0.34
2,Platoon,50.0,Conflict,2.0,17.0,1.15
3,Company,400.0,Competition,1.0,0.0,0.72
4,Company,400.0,Crisis,1.5,11.0,2.64
5,Company,400.0,Conflict,2.0,51.0,3.19
6,MLR,2000.0,Competition,1.0,0.0,11.33
7,MLR,2000.0,Crisis,1.5,148.0,15.07
8,MLR,2000.0,Conflict,2.0,261.0,16.39
9,MEF,5300.0,Competition,1.0,0.0,27.21
10,MEF,5300.0,Crisis,1.5,77.0,38.24
11,MEF,5300.0,Conflict,2.0,2107.0,31.56
