,Unit Type,Unit Size,Unit State,Inflation Factor,Attrition Size,Class Five Demand (stons)
0,Platoon,50.0,Competition,1.0,0.0,16.77
1,Platoon,50.0,Crisis,1.5,4.0,20.39
2,Platoon,50.0,Conflict,2.0,17.0,20.45
3,Company,400.0,Competition,1.0,0.0,121.43
4,Company,400.0,Crisis,1.5,11.0,175.68
5,Company,400.0,Conflict,2.0,51.0,211.7
6,MLR,2000.0,Competition,1.0,0.0,605.03
7,MLR,2000.0,Crisis,1.5,148.0,836.81
8,MLR,2000.0,Conflict,2.0,261.0,1051.2
9,MEF,5300.0,Competition,1.0,0.0,1600.31
10,MEF,5300.0,Crisis,1.5,77.0,2365.27
11,MEF,5300.0,Conflict,2.0,2107.0,1927.11
