,Unit Type,Unit Size,Unit State,Inflation Factor,Attrition Size,Class One Demand (stons),Water Demand (gal)
0,Platoon,50.0,Competition,1.0,0.0,0.51,0.58
1,Platoon,50.0,Crisis,1.5,5.0,3.29,0.63
2,Platoon,50.0,Conflict,2.0,18.0,2.76,3.27
3,Company,400.0,Competition,1.0,0.0,12.22,14.7
4,Company,400.0,Crisis,1.5,19.0,21.34,22.27
5,Company,400.0,Conflict,2.0,128.0,20.98,20.55
6,MLR,2000.0,Competition,1.0,0.0,73.46,73.43
7,MLR,2000.0,Crisis,1.5,25.0,109.32,110.11
8,MLR,2000.0,Conflict,2.0,292.0,126.61,125.5
9,MEF,5300.0,Competition,1.0,0.0,196.28,197.18
10,MEF,5300.0,Crisis,1.5,257.0,279.02,279.46
11,MEF,5300.0,Conflict,2.0,1638.0,271.2,271.22
