,Unit Type,Unit Size,Unit State,Inflation Factor,Attrition Size,Class One Demand (stons),Water Demand (gal)
0,Platoon,50.0,Competition,1.0,0.0,1.99,3.7
1,Platoon,50.0,Crisis,1.5,4.0,2.2,2.72
2,Platoon,50.0,Conflict,2.0,6.0,3.58,2.81
3,Company,400.0,Competition,1.0,0.0,14.64,14.46
4,Company,400.0,Crisis,1.5,26.0,20.89,22.28
5,Company,400.0,Conflict,2.0,122.0,19.77,19.7
6,MLR,2000.0,Competition,1.0,0.0,73.74,72.59
7,MLR,2000.0,Crisis,1.5,189.0,98.73,101.59
8,MLR,2000.0,Conflict,2.0,300.0,127.68,126.35
9,MEF,5300.0,Competition,1.0,0.0,195.26,196.66
10,MEF,5300.0,Crisis,1.5,354.0,274.22,273.62
11,MEF,5300.0,Conflict,2.0,1917.0,250.53,250.68
