,Unit Type,Unit Size,Unit State,Inflation Factor,Attrition Size,Class Six Demand (stons)
0,Platoon,50.0,Competition,1.0,0.0,0.98
1,Platoon,50.0,Crisis,1.5,4.0,0.61
2,Platoon,50.0,Conflict,2.0,6.0,1.36
3,Company,400.0,Competition,1.0,0.0,2.84
4,Company,400.0,Crisis,1.5,26.0,2.95
5,Company,400.0,Conflict,2.0,122.0,3.77
6,MLR,2000.0,Competition,1.0,0.0,9.75
7,MLR,2000.0,Crisis,1.5,189.0,13.19
8,MLR,2000.0,Conflict,2.0,300.0,17.8
9,MEF,5300.0,Competition,1.0,0.0,25.95
10,MEF,5300.0,Crisis,1.5,354.0,36.48
11,MEF,5300.0,Conflict,2.0,1917.0,31.82
