,Unit Type,Unit Size,Unit State,Inflation Factor,Attrition Size,Class Six Demand (stons)
0,Platoon,50.0,Competition,1.0,0.0,0.98
1,Platoon,50.0,Crisis,1.5,4.0,0.48
2,Platoon,50.0,Conflict,2.0,17.0,0.82
3,Company,400.0,Competition,1.0,0.0,1.97
4,Company,400.0,Crisis,1.5,11.0,3.08
5,Company,400.0,Conflict,2.0,51.0,4.02
6,MLR,2000.0,Competition,1.0,0.0,9.13
7,MLR,2000.0,Crisis,1.5,148.0,14.11
8,MLR,2000.0,Conflict,2.0,261.0,15.73
9,MEF,5300.0,Competition,1.0,0.0,26.32
10,MEF,5300.0,Crisis,1.5,77.0,37.7
11,MEF,5300.0,Conflict,2.0,2107.0,31.0
