,Unit Type,Unit Size,Unit State,Inflation Factor,Attrition Size,Class Three Demand (gal)
0,Platoon,50.0,Competition,1.0,0.0,8959.7
1,Platoon,50.0,Crisis,1.5,5.0,12098.96
2,Platoon,50.0,Conflict,2.0,18.0,11471.4
3,Company,400.0,Competition,1.0,0.0,71697.51
4,Company,400.0,Crisis,1.5,19.0,102437.81
5,Company,400.0,Conflict,2.0,128.0,97511.2
6,MLR,2000.0,Competition,1.0,0.0,358494.58
7,MLR,2000.0,Crisis,1.5,25.0,531019.86
8,MLR,2000.0,Conflict,2.0,292.0,612307.76
9,MEF,5300.0,Competition,1.0,0.0,950011.03
10,MEF,5300.0,Crisis,1.5,257.0,1355916.4
11,MEF,5300.0,Conflict,2.0,1638.0,1312806.06
